index,Date Last Researched,Country,Project Name,Phase Name,Project Name in Local Language / Script,Other Name(s),Capacity (MW),Installation Type,Status,Start year,Retired year,Operator,Operator Name in Local Language / Script,Owner,Owner Name in Local Language / Script,Latitude,Longitude,Location accuracy,City,"Local area (taluk, county)","Major area (prefecture, district)",State/Province,Subregion,Region,GEM location ID,GEM phase ID,Other IDs (location),Other IDs (unit/phase),Wiki URL,geometry,Wind Speed,Wind Class,EU27
5284,09/15/2022,China,Jiangsu Dafeng H8-1 Offshore wind farm,,江苏大丰H8-1号海上风电场,,200.0,offshore hard mount,pre-construction,2024.0,,Three Gorges Fenghai Yancheng Power Generation CO LTD,三峡丰海盐城发电有限公司,China Three Gorges Group CO LTD [80%]; Xinjiang Goldwind Technology CO LTD[10%]; Jiangsu Guoxin Group CO LTD[10%],中国长江三峡集团有限公司[80%]; 新疆金风科技股份有限公司[10%]; 江苏省国信集团有限公司[10%],33.212,120.7683,approximate,Dafeng Port,Dafeng District,Yancheng Municipality,Jiangsu,Eastern Asia,Asia,L902513,G903094,,,https://gem.wiki/Jiangsu_Dafeng_H8-1_Offshore_wind_farm,POINT (120.7683 33.212),7.179039478302002,III,False
5285,04/05/2022,China,Jiangsu Dafeng H8-2 Offshore wind farm,,江苏大丰H8-2号海上风电场,,300.0,offshore hard mount,operating,2021.0,,Three Gorges New Energy Yancheng Dafeng CO LTD,三峡新能源盐城大丰有限公司,China Three Gorges New Energy Group CO LTD[70%]; Yancheng Guoneng Investment CO LTD[30%],中国三峡新能源(集团)股份有限公司[70%]; 盐城市国能投资有限公司[30%],33.3225,121.5927,exact,Maozhusha Region,Dafeng District,Yancheng Municipality,Jiangsu,Eastern Asia,Asia,L902514,G903095,,,https://gem.wiki/Jiangsu_Dafeng_H8-2_Offshore_wind_farm,POINT (121.5927 33.3225),7.548504829406738,II,False
5286,09/15/2022,China,Jiangsu Dafeng H9 Offshore wind farm,,江苏大丰H9号海上风电场,,200.0,offshore hard mount,pre-construction,2024.0,,Three Gorges Fenghai Yancheng Power Generation CO LTD,三峡丰海盐城发电有限公司,,,33.212,120.7683,approximate,Dafeng Port,Dafeng District,Yancheng Municipality,Jiangsu,Eastern Asia,Asia,L902515,G903096,,,https://gem.wiki/Jiangsu_Dafeng_H9_Offshore_wind_farm,POINT (120.7683 33.212),7.179039478302002,III,False
5295,04/05/2022,China,Jiangsu Dongtai (Jiangsu Guangheng) Offshore wind farm,,江苏东台200兆瓦海上风电项目 (江苏广恒),,200.0,offshore hard mount,operating,2017.0,,Jiangsu Guangheng New Energy CO LTD,江苏广恒新能源有限公司,Luneng New Energy Group CO LTD[60%]; State Grid Jiangsu Electric Power CO LTD [40%],鲁能新能源（集团）有限公司[60%]; 国网江苏省电力有限公司[40%],32.9348,121.1359,exact,Chuanshuigang,Dongtai Municipality,Yancheng Municipality,Jiangsu,Eastern Asia,Asia,L902523,G903105,,,https://gem.wiki/Jiangsu_Dongtai_(Jiangsu_Guangheng)_Offshore_wind_farm,POINT (121.1359 32.9348),7.500082492828369,II,False
5296,04/05/2022,China,Jiangsu Dongtai H2 Offshore wind farm,,东台四期（H2）300MW海上风电场,Jiangsu Dongtai Windfarm Phase 4 (Guohua),302.0,offshore hard mount,operating,2019.0,,,,Guohua (Jiangsu) Windpower CO LTD,国华(江苏)风电有限公司,32.8505,120.9298,approximate,Beitiaozini Region,Dongtai Municipality,Yancheng Municipality,Jiangsu,Eastern Asia,Asia,L902524,G903106,,,https://gem.wiki/Jiangsu_Dongtai_H2_Offshore_wind_farm,POINT (120.9298 32.8505),7.346562385559082,III,False
5300,04/05/2022,China,Jiangsu Dongtai Zhugensha H1 Offshore wind farm,,江苏竹根沙H1#海上风电场,Jiangsu Dongtai Windfarm Phase 5 (Guohua),200.0,offshore hard mount,operating,2021.0,,,,Guohua Investment National Energy Group Dongtai Offshore Wind Power CO LTD,国华投资国家能源集团东台海上风电有限责任公司,32.8505,120.9298,approximate,Zhugensha Region,Dongtai Municipality,Yancheng Municipality,Jiangsu,Eastern Asia,Asia,L902525,G903107,,,https://gem.wiki/Jiangsu_Dongtai_Zhugensha_H1_Offshore_wind_farm,POINT (120.9298 32.8505),7.346562385559082,III,False
5301,04/05/2022,China,Jiangsu Dongtai Zhugensha H2 Offshore wind farm,,江苏竹根沙（H2#）300MW 海上风电场项目,,302.0,offshore hard mount,operating,2021.0,,Jiangsu Shuangchuang New Energy CO LTD,江苏双创新能源开发有限公司,Zhejiang Energy Investment Group CO LTD[51%]; China Offshore Oil Rongfeng Energy CO LTD[47%],浙江省新能源投资集团股份有限公司 [51%]; 中海油融风能源有限公司 [47%],32.9193,121.3079,exact,Zhugensha Region,Dongtai Municipality,Yancheng Municipality,Jiangsu,Eastern Asia,Asia,L902526,G903108,,,https://gem.wiki/Jiangsu_Dongtai_Zhugensha_H2_Offshore_wind_farm,POINT (121.3079 32.9193),7.530058860778809,II,False
5314,09/15/2022,China,Jiangsu Guanyun Offshore wind farm,,灌云300MW海上风电场,,303.0,offshore hard mount,operating,2022.0,,Jiangsu Clean Energy Branch of Huaneng International Power CO LTD,华能国际电力股份有限公司江苏清洁能源分公司,Huaneng International Power CO LTD Jiangsu Branch,华能国际电力股份有限公司江苏分公司,34.4782,119.8042,approximate,Guanhe River,Guanyun County,Lianyungang Municipality,Jiangsu,Eastern Asia,Asia,L902478,G903057,,,https://gem.wiki/Jiangsu_Guanyun_Offshore_wind_farm,POINT (119.8042 34.4782),7.156435966491699,III,False
5326,04/05/2022,China,Jiangsu Jiangjiasha H1 Offshore wind farm,1,蒋家沙(H1) 海上风电项目,,300.0,offshore hard mount,operating,2018.0,,Hai'an Longyuan Offshore Windpower CO LTD,海安龙源海上风力发电有限公司,Longyuan Jiangsu Offshore Windpower CO LTD,江苏海上龙源风力发电有限公司,31.7732,121.1048,approximate,Jiangjiasha,Hai'an Municipality,Nantong Municipality,Jiangsu,Eastern Asia,Asia,L902479,G903058,,,https://gem.wiki/Jiangsu_Jiangjiasha_H1_Offshore_wind_farm,POINT (121.1048 31.7732),7.378012180328369,III,False
5327,04/05/2022,China,Jiangsu Jiangjiasha H1 Offshore wind farm,2,蒋家沙(H1) 海上风电项目,,50.0,offshore hard mount,operating,2021.0,,Hai'an Borun New Energy CO LTD,海安博润新能源有限公司,Shenzhen Bohe Wogu Energy CO LTD,深圳市博禾沃谷能源有限公司,32.6845,121.1378,exact,Jiangjiasha,Hai'an Municipality,Nantong Municipality,Jiangsu,Eastern Asia,Asia,L902479,G903059,,,https://gem.wiki/Jiangsu_Jiangjiasha_H1_Offshore_wind_farm,POINT (121.1378 32.6845),7.587327003479004,II,False
5328,04/05/2022,China,Jiangsu Jiangjiasha H2 wind farm,,江苏蒋家沙（H2#）300MW海上风电场项目,,302.0,offshore hard mount,operating,2020.0,,Jiusi Offshore Windpower Rudong CO LTD,九思海上风力发电如东有限公司,Jiangsu Jiusi Investment CO LTD,江苏九思投资有限公司,31.7732,121.1048,approximate,Jiangjiasha,Rudong County,Nantong Municipality,Jiangsu,Eastern Asia,Asia,L902480,G903060,,,https://gem.wiki/Jiangsu_Jiangjiasha_H2_wind_farm,POINT (121.1048 31.7732),7.378012180328369,III,False
5339,04/05/2022,China,Jiangsu Qidong offshore wind farm,1,江苏启东H1#海上风电场项目,,252.0,offshore hard mount,operating,2021.0,,Huaneng International Power Shareholding Jiangsu Clean Energy Branch,华能国际电力股份有限公司江苏清洁能源分公司,Jiangsu Huawei Windpower CO LTDand Qidong Huaerrui Windpower Technology CO LTD,江苏华威风力发电有限公司,32.145,122.0501,exact,,Qidong Municipality,Nantong Municipality,Jiangsu,Eastern Asia,Asia,L919277,G923758,,,https://gem.wiki/Jiangsu_Qidong_offshore_wind_farm,POINT (122.0501 32.145),7.737276077270508,II,False
5340,04/05/2022,China,Jiangsu Qidong offshore wind farm,2,江苏启东 H2#海上风电场项目,,252.0,offshore hard mount,operating,2021.0,,Huaneng International Power Shareholding Jiangsu Clean Energy Branch,华能国际电力股份有限公司江苏清洁能源分公司,Jiangsu Huawei Windpower CO LTDand Qidong Huaerrui Windpower Technology CO LTD,江苏华威风力发电有限公司,32.0239,122.1828,exact,,Qidong Municipality,Nantong Municipality,Jiangsu,Eastern Asia,Asia,L919277,G923759,,,https://gem.wiki/Jiangsu_Qidong_offshore_wind_farm,POINT (122.1828 32.0239),7.7327961921691895,II,False
5341,04/05/2022,China,Jiangsu Qidong offshore wind farm,3,江苏启东H3#海上风电场项目,,300.0,offshore hard mount,operating,2021.0,,Huaneng International Power Shareholding Jiangsu Clean Energy Branch,华能国际电力股份有限公司江苏清洁能源分公司,Qidong Huaerrui Windpower Technology CO LTD,启东市华尔锐风电科技有限公司,31.8801,121.7114,approximate,Jiangjiasha,Qidong Municipality,Nantong Municipality,Jiangsu,Eastern Asia,Asia,L919277,G923760,,,https://gem.wiki/Jiangsu_Qidong_offshore_wind_farm,POINT (121.7114 31.8801),6.569639682769775,III,False
5342,04/05/2022,China,Jiangsu Rudong (China Guangdong Nuclear) Offshore wind farm,,中广核如东海上风电项目,,152.0,offshore hard mount,operating,2016.0,,,,China Guangdong Nuclear Group Windpower CO LTD,中国广核集团有限公司,32.3739,121.6917,exact,Yangkou Harbor,Rudong County,Nantong Municipality,Jiangsu,Eastern Asia,Asia,L902489,G903070,,,https://gem.wiki/Jiangsu_Rudong_(China_Guangdong_Nuclear)_Offshore_wind_farm,POINT (121.6917 32.3739),7.6640305519104,II,False
5345,04/05/2022,China,Jiangsu Rudong (Longyuan) Intertidal Zone Demonstration wind farm,1,龙源南通如东潮间带示范风电场150MW发电工程,,141.0,offshore hard mount,operating,2012.0,,,,Longyuan Jiangsu Offshore Windpower CO LTD,江苏海上龙源风力发电有限公司,32.5364,121.1888,exact,,Rudong County,Nantong Municipality,Jiangsu,Eastern Asia,Asia,L902485,G903065,,,https://gem.wiki/Jiangsu_Rudong_(Longyuan)_Intertidal_Zone_Demonstration_wind_farm,POINT (121.1888 32.5364),7.542181968688965,II,False
5346,04/05/2022,China,Jiangsu Rudong (Longyuan) Intertidal Zone Demonstration wind farm,2,龙源南通如东潮间带示范风电场50MW扩建发电工程,,54.0,offshore hard mount,operating,2012.0,,,,Longyuan Jiangsu Offshore Windpower CO LTD,江苏海上龙源风力发电有限公司,32.5513,121.1965,exact,,Rudong County,Nantong Municipality,Jiangsu,Eastern Asia,Asia,L902485,G903066,,,https://gem.wiki/Jiangsu_Rudong_(Longyuan)_Intertidal_Zone_Demonstration_wind_farm,POINT (121.1965 32.5513),7.563225746154785,II,False
5350,04/05/2022,China,Jiangsu Rudong (Sinohydro) Intertidal Zone Demonstration wind farm,,中国水电南通如东潮间带示范风电场50MW扩建发电工程,,100.0,offshore hard mount,operating,2016.0,,,,Sinohydro Group Renewable Energy Development CO LTD,中国水电建设集团新能源开发有限责任公司,32.6038,120.9994,exact,Lingyang Beach,Rudong County,Nantong Municipality,Jiangsu,Eastern Asia,Asia,L902486,G903067,,,https://gem.wiki/Jiangsu_Rudong_(Sinohydro)_Intertidal_Zone_Demonstration_wind_farm,POINT (120.9994 32.6038),7.55363130569458,II,False
5351,04/05/2022,China,Jiangsu Rudong Baxianjiao Offshore wind farm,,华能如东八仙角300MW海上风电场工程,,302.0,offshore hard mount,operating,2017.0,,Huaneng Rudong Baxianjiao Offshore Windpower CO LTD,华能如东八仙角海上风力发电有限责任公司,Huaneng International Power Jiangsu Energy Development CO LTD[70]; China Huaneng Group Hong Kong CO LTD[30%],华能国际电力江苏能源开发有限公司[70.00%]; 中国华能集团香港有限公司[30.00%],32.6583,121.2583,exact,Baxianjiao Region,Rudong County,Nantong Municipality,Jiangsu,Eastern Asia,Asia,L902488,G903069,,,https://gem.wiki/Jiangsu_Rudong_Baxianjiao_Offshore_wind_farm,POINT (121.2583 32.6583),7.5844316482543945,II,False
5352,04/05/2022,China,Jiangsu Rudong C4 Offshore wind farm,,龙源黄海如东海上风力发电南通C4#200MW发电工程,,200.0,offshore hard mount,operating,2016.0,,Longyuan Yellow Sea Rudong Offshore Windpower CO LTD,龙源黄海如东海上风力发电有限公司,Longyuan Power Group Shareholding CO LTD[70%],龙源电力集团股份有限公司 [70%],32.5169,121.2938,exact,Huangang Intertidal Zone,Rudong County,Nantong Municipality,Jiangsu,Eastern Asia,Asia,L902487,G903068,,,https://gem.wiki/Jiangsu_Rudong_C4_Offshore_wind_farm,POINT (121.2938 32.5169),7.573723793029785,II,False
5358,03/02/2023,China,Jiangsu Rudong H1-2 wind farm,,协鑫如东H1-2#海上风电场工程,,200.0,offshore hard mount,pre-construction,,,,,Xiexin Smart Energy (Jiangsu) Investment CO LTD,协鑫智慧(江苏)能源电力投资有限公司,32.3967,121.5483,exact,East Side of Zhugensha Region,Rudong County,Nantong Municipality,Jiangsu,Eastern Asia,Asia,L902490,G903071,,,https://gem.wiki/Jiangsu_Rudong_H1-2_wind_farm,POINT (121.5483 32.3967),7.627708435058594,II,False
5359,09/15/2022,China,Jiangsu Rudong H10 Offshore wind farm,,三峡新能源江苏如东H10(400MW)海上风电项目,,400.0,offshore hard mount,operating,2021.0,,Three Gorges New Energy (Rudong) CO LTD,三峡新能源如东有限公司,China Three Gorges New Energy (Group) CO LTD[60%],中国三峡新能源（集团）股份有限公司 [60%],32.3452,121.8094,exact,Huangshayang Region,Rudong County,Nantong Municipality,Jiangsu,Eastern Asia,Asia,L902498,G903079,,,https://gem.wiki/Jiangsu_Rudong_H10_Offshore_wind_farm,POINT (121.8094 32.3452),7.711394309997559,II,False
5360,09/15/2022,China,Jiangsu Rudong H13 Offshore wind farm,,如东 H13 海上风电项目,,152.0,offshore hard mount,operating,2021.0,,Rudong Zhixin Offshore Windpower CO LTD,如东智鑫海上风电有限公司,Nantong Zhixin Offshore Wind Power CO LTD,南通智鑫海上风电有限公司,32.7333,121.365,exact,Zhugensha,Rudong County,Nantong Municipality,Jiangsu,Eastern Asia,Asia,L902499,G903080,,,https://gem.wiki/Jiangsu_Rudong_H13_Offshore_wind_farm,POINT (121.365 32.7333),7.590700149536133,II,False
5361,04/05/2022,China,Jiangsu Rudong H14 Offshore wind farm,,江苏如东 H14#海上风电场项目,,200.0,offshore hard mount,operating,2020.0,,Rudong Guangheng New Energy Co. Ltgd.,如东广恒新能源有限公司,Luneng New Energy Group CO LTD[60%]; China State Power Power Company Jiangsu Electricity Co. Ltd [40%],鲁能新能源（集团）有限公司[60%]; 国网江苏省电力有限公司[40%],32.8192,121.5183,exact,Zhugensha Region,Rudong County,Nantong Municipality,Jiangsu,Eastern Asia,Asia,L902500,G903081,,,https://gem.wiki/Jiangsu_Rudong_H14_Offshore_wind_farm,POINT (121.5183 32.8192),7.607358932495117,II,False
5362,09/15/2022,China,Jiangsu Rudong H15 Offshore wind farm,,江苏如东 H15#海上风电场,,200.0,offshore hard mount,operating,2021.0,,,,Xiexin Smart Energy Investment (Jiangsu) CO LTD,协鑫智慧(江苏)能源电力投资有限公司,32.3967,121.5483,exact,Zhugensha,Rudong County,Nantong Municipality,Jiangsu,Eastern Asia,Asia,L902501,G903082,,,https://gem.wiki/Jiangsu_Rudong_H15_Offshore_wind_farm,POINT (121.5483 32.3967),7.627708435058594,II,False
5363,04/05/2022,China,Jiangsu Rudong H2 Offshore wind farm,,江苏如东H2#海上风电场工程,,350.0,offshore hard mount,operating,2021.0,,Jiangsu New Energy Development CO LTD [51%],江苏新能海力海上风力发电有限公司,Jiangsu New Energy Development CO LTD[51%]; Haiheng Rudong Offshore Wind Power Power CO LTD [34%]; China Shipbuilding Wind Power Investment (Beijing) CO LTD[10%]; Jiangsu Dongdian New Energy Technology Engineering CO LTD [5%],江苏省新能源开发股份有限公司[51%]; 海恒如东海上风力发电有限公司[34%]; 中船风电投资(北京)有限公司[10%]; 江苏东电新能源科技工程有限公司[5%],32.8226,121.6717,exact,NE part of Rudong area,Rudong County,Nantong Municipality,Jiangsu,Eastern Asia,Asia,L902491,G903072,,,https://gem.wiki/Jiangsu_Rudong_H2_Offshore_wind_farm,POINT (121.6717 32.8226),7.655137538909912,II,False
5364,04/05/2022,China,Jiangsu Rudong H3 Offshore wind farm,,江苏如东H3海上风电场工程,,400.0,offshore hard mount,operating,2021.0,,Huaneng Shengdong Rudong Windpower CO LTD,华能盛东如东海上风力发电有限公司,China Huaneng Group Hong Kong CO LTD; China Shipbuilding Wind Power Investment (Beijing) CO LTD; Huaneng International Power Jiangsu Energy Development CO LTD,中国华能集团香港有限公司; 中船风电投资(北京)有限公司; 华能国际电力江苏能源开发有限公司,32.3804,121.3255,approximate,Niujiaosha Region,Rudong County,Nantong Municipality,Jiangsu,Eastern Asia,Asia,L902492,G903073,,,https://gem.wiki/Jiangsu_Rudong_H3_Offshore_wind_farm,POINT (121.3255 32.3804),6.85831880569458,III,False
5365,04/05/2022,China,Jiangsu Rudong H4 Offshore wind farm,,江苏如东H4#海上风电场,,400.0,offshore hard mount,operating,2021.0,,Rudong Hefeng Offshore Windpower CO LTD,如东和风海上风力发电有限公司,State Power Investment Group Jiangsu Electric Power CO LTD[65%]; Zhongtian Technology Group CO LTD [20%]; Haiheng Rudong Offshore Wind Power Power CO LTD[10%]; Shanghai Electric Wind Power Group CO LTD[5%],国家电投集团江苏电力有限公司[65%]; 中天科技集团有限公司[20%]; 海恒如东海上风力发电有限公司[10%]; 上海电气风电集团股份有限公司[5%],32.6645,121.6009,exact,Yangkou Harbor,Rudong County,Nantong Municipality,Jiangsu,Eastern Asia,Asia,L902493,G903074,,,https://gem.wiki/Jiangsu_Rudong_H4_Offshore_wind_farm,POINT (121.6009 32.6645),7.642515659332275,II,False
5366,09/15/2022,China,Jiangsu Rudong H5 Offshore wind farm,,江苏如东H5#海上风电场,,300.0,offshore hard mount,operating,2021.0,,Yunsha Clean Energy Investment Holdings CO LTD,云杉清洁能源投资控股有限公司,Jiangsu Transportation and Communications Investment Holding CO LTD,江苏交通控股有限公司,32.7361,121.7532,exact,Hetunsha,Rudong County,Nantong Municipality,Jiangsu,Eastern Asia,Asia,L902494,G903075,,,https://gem.wiki/Jiangsu_Rudong_H5_Offshore_wind_farm,POINT (121.7532 32.7361),7.692530632019043,II,False
5367,03/21/2023,China,Jiangsu Rudong H6 Offshore wind farm,,三峡新能源江苏如东 H6（400MW）海上风电项目,,400.0,offshore hard mount,operating,2021.0,,Three Gorges New Energy Nantong CO LTD,三峡新能源南通有限公司,China Three Gorges New Energy (Group) CO LTD [51.00%]; Jiangsu Yunshan Clean Energy Investment Holding CO LTD [20.00%]; Zhongtian Technology Group CO LTD [15.00%]; Shanghai Electric Wind Power Group CO LTD [5.00%] ]; Haiheng Rudong Offshore Wind Power Generation CO LTD [5.00%]; Jiangsu Dongdian New Energy Technology Engineering CO LTD [4.00%],中国三峡新能源（集团）股份有限公司[51.00%]; 江苏云杉清洁能源投资控股有限公司[20.00%]; 中天科技集团有限公司[15.00%]; 上海电气风电集团股份有限公司[5.00%]; 海恒如东海上风力发电有限公司[5.00%]; 江苏东电新能源科技工程有限公司[4.00%],32.6639,121.8069,exact,Huangshayang Region,Rudong County,Nantong Municipality,Jiangsu,Eastern Asia,Asia,L902495,G903076,,,https://gem.wiki/Jiangsu_Rudong_H6_Offshore_wind_farm,POINT (121.8069 32.6639),7.701590061187744,II,False
5368,04/05/2022,China,Jiangsu Rudong H7 Offshore wind farm,,江苏如东H7#海上风电场,,400.0,offshore hard mount,operating,2021.0,,Rudong Haixiang Offshore Windpower CO LTD,如东海翔海上风力发电有限公司,State Power Investment Corporation Jiangsu Power CO LTD[57%],国家电投集团江苏电力有限公司 [57%],32.8321,121.849,exact,Rudong planned area,Rudong County,Nantong Municipality,Jiangsu,Eastern Asia,Asia,L902496,G903077,,,https://gem.wiki/Jiangsu_Rudong_H7_Offshore_wind_farm,POINT (121.849 32.8321),7.697310447692871,II,False
5369,09/15/2022,China,Jiangsu Rudong H8 Offshore wind farm,,中广核江苏如东H8#（300MW）海上风电项目,,300.0,offshore hard mount,operating,2021.0,,China Guangdong Nuclear Nantong CO LTD,中广核新能源南通有限公司,CGN New Energy Investment (Shenzhen) CO LTD[65.5%]; MPC New Energy Investments(HK) Company Limited[20%]; Zhongtian Technology Group Offshore Engineering CO LTD [5%]; Haiheng Rudong Offshore Wind Power CO LTD[5%]; Jiangsu Dongdian New Energy Technology Engineering CO LTD [4.5%],中广核新能源投资(深圳)有限公司[65.5%]; MPC New Energy Investments(HK) Company Limited[20%]; 中天科技集团海洋工程有限公司[5%]; 海恒如东海上风力发电有限公司[5%]; 江苏东电新能源科技工程有限公司[4.5%],32.7501,121.9333,exact,,Rudong County,Nantong Municipality,Jiangsu,Eastern Asia,Asia,L902497,G903078,,,https://gem.wiki/Jiangsu_Rudong_H8_Offshore_wind_farm,POINT (121.9333 32.7501),7.729885101318359,II,False
5370,04/05/2022,China,Jiangsu Rudong Intertidal Zone Experimental wind farm,,通如东潮间带风电场30MW发电工程,,32.0,offshore hard mount,operating,2011.0,,,,Longyuan Jiangsu Offshore Windpower CO LTD,江苏海上龙源风力发电有限公司,32.5258,121.1948,exact,,Rudong County,Nantong Municipality,Jiangsu,Eastern Asia,Asia,L902484,G903064,,,https://gem.wiki/Jiangsu_Rudong_Intertidal_Zone_Experimental_wind_farm,POINT (121.1948 32.5258),7.5177154541015625,II,False
5380,04/05/2022,China,Jiangsu Sheyang Souithern Area H2 Offshore wind farm,,龙源射阳H2#30万千瓦海上风电场,,302.0,offshore hard mount,operating,2021.0,,Sheyang Longyuan Windpower CO LTD,射阳龙源风力发电有限公司,,,33.5943,121.162,exact,Xinyang Harbor,Sheyang County,Yancheng Municipality,Jiangsu,Eastern Asia,Asia,L902528,G903110,,,https://gem.wiki/Jiangsu_Sheyang_Souithern_Area_H2_Offshore_wind_farm,POINT (121.162 33.5943),7.472625732421875,III,False
5381,04/05/2022,China,Jiangsu Sheyang Southern Area H1 Offshore wind farm,,射阳海上南区H1#30 万千瓦风电场,,302.0,offshore hard mount,operating,2020.0,,Huaneng Sheyang New Energy CO LTD,华能射阳新能源发电有限公司,,,33.6602,121.1002,exact,Xinyang Harbor,Sheyang County,Yancheng Municipality,Jiangsu,Eastern Asia,Asia,L902527,G903109,,,https://gem.wiki/Jiangsu_Sheyang_Southern_Area_H1_Offshore_wind_farm,POINT (121.1002 33.6602),7.461219310760498,III,False
5382,04/05/2022,China,Jiangsu Sheyang Southern Area H2-1 Offshore wind farm,,龙源江苏射阳海上南区H2-1#100MW 风电场,,104.0,offshore hard mount,operating,2021.0,,Sheyang Longyuan Windpower CO LTD,射阳龙源风力发电有限公司,,,33.5667,121.0833,exact,Xinyang Harbor,Sheyang County,Yancheng Municipality,Jiangsu,Eastern Asia,Asia,L902529,G903111,,,https://gem.wiki/Jiangsu_Sheyang_Southern_Area_H2-1_Offshore_wind_farm,POINT (121.0833 33.5667),7.455634593963623,III,False
5383,11/04/2022,China,Jiangsu Sheyang Southern Area H3 Offshore wind farm,,江苏射阳海上南区H3风电场,,300.0,offshore hard mount,pre-construction,,,Jiangsu Offshore Longyuan Wind Power Generation CO LTD,江苏海上龙源风力发电有限公司,China Energy Investment Group,国家能源集团,33.691,121.192,exact,Sheyang Harbor,Sheyang County,Yancheng Municipality,Jiangsu,Eastern Asia,Asia,L902530,G903112,,,https://gem.wiki/Jiangsu_Sheyang_Southern_Area_H3_Offshore_wind_farm,POINT (121.192 33.691),7.468367099761963,III,False
5384,11/04/2022,China,Jiangsu Sheyang Southern Area H4 Offshore wind farm,,射阳海上南区H4#30万千瓦风电场,,300.0,offshore hard mount,pre-construction,2024.0,,Jiangsu Offshore Longyuan Wind Power CO LTD,江苏海上龙源风力发电有限公司,Longyuan Power Group CO LTD[70%]; Jiangyin Sulong Thermal Power CO LTD[30%],龙源电力集团股份有限公司[70%]; 江阴苏龙热电有限公司[30%],33.646,121.217,exact,Xinyang Harbor,Sheyang County,Yancheng Municipality,Jiangsu,Eastern Asia,Asia,L918434,G922746,,,https://gem.wiki/Jiangsu_Sheyang_Southern_Area_H4_Offshore_wind_farm,POINT (121.217 33.646),7.479544162750244,III,False
5385,11/04/2022,China,Jiangsu Sheyang Southern Area H5 Offshore wind farm,,射阳海上南区H5#风电场,,400.0,offshore hard mount,pre-construction,2024.0,,Jiangsu Offshore Longyuan Wind Power Generation CO LTD,江苏海上龙源风力发电有限公司,China Energy Investment Group,国家能源集团,33.5901,121.2103,exact,Sheyang Harbor,Sheyang County,Yancheng Municipality,Jiangsu,Eastern Asia,Asia,L902532,G903114,,,https://gem.wiki/Jiangsu_Sheyang_Southern_Area_H5_Offshore_wind_farm,POINT (121.2103 33.5901),7.478884220123291,III,False
5398,04/05/2022,China,Jiangsu Xiangshui C1 wind farm,,响水长江风力发电盐城C1#12.5MW发电工程,,12.0,offshore mount unknown,operating,2015.0,,Xiangshui Changjiang Wind Power Generation CO LTD,响水长江风力发电有限公司,China Three Gorges Renewables (Group) CO LTD,中国三峡新能源（集团）股份有限公司,34.5429,120.0921,approximate,,Xiangshui County,Yancheng Municipality,Jiangsu,Eastern Asia,Asia,L904193,G905208,,,https://gem.wiki/Jiangsu_Xiangshui_C1_wind_farm,POINT (120.0921 34.5429),7.504147052764893,II,False
5404,04/05/2022,China,Jiangsu Xiangshui Near-Ocean Ofshore wind farm,,中国长江三峡集团公司江苏响水近海风电场,,202.0,offshore hard mount,operating,2016.0,,Xianghsui Yangzi River Windpower CO LTD,响水长江风力发电有限公司,,,34.503,120.0518,exact,Guandong and Sanwei salt fields,Xiangshui County,Yancheng Municipality,Jiangsu,Eastern Asia,Asia,L902533,G903115,,,https://gem.wiki/Jiangsu_Xiangshui_Near-Ocean_Ofshore_wind_farm,POINT (120.0518 34.503),7.507525444030762,II,False
5783,03/05/2023,China,Liaoning Dalian Huayuankou Offshore wind farm,,辽宁大连花园口海上风电场,,400.0,offshore hard mount,pre-construction,2025.0,,Dalian Hengfa Dongfang New Energy Power CO LTD,大连恒发东方新能源发电有限公司,,,39.4001,122.7917,approximate,,Zhuanghe Municipality,Dalian Municipality,Liaoning,Eastern Asia,Asia,L902258,G902767,,,https://gem.wiki/Liaoning_Dalian_Huayuankou_Offshore_wind_farm,POINT (122.7917 39.4001),7.098326206207275,III,False
5785,04/05/2022,China,Liaoning Dalian Zhuanghe 2 Offshore wind farm,,华能大连庄河II海上风电场,,300.0,offshore hard mount,operating,2021.0,,Dalian Marine Haizhuang New Energy CO LTD,大连船舶海装新能源有限公司,Huaneng Zhuanghe Clean Energy CO LTD,华能庄河清洁能源有限责任公司,39.5294,122.9468,approximate,Shicheng Island,Zhuanghe Municipality,Dalian Municipality,Liaoning,Eastern Asia,Asia,L902259,G902768,,,https://gem.wiki/Liaoning_Dalian_Zhuanghe_2_Offshore_wind_farm,POINT (122.9468 39.5294),6.880455017089844,III,False
5786,04/05/2022,China,Liaoning Dalian Zhuanghe 3 Offshore wind farm,,三峡新能大连庄河Ⅲ海上风电场,,299.0,offshore hard mount,operating,2020.0,,,,China Three Gorges New Energy Group CO LTD,中国三峡新能源(集团)股份有限公司,39.5092,123.345,exact,Shicheng Island,Zhuanghe Municipality,Dalian Municipality,Liaoning,Eastern Asia,Asia,L902260,G902769,,,https://gem.wiki/Liaoning_Dalian_Zhuanghe_3_Offshore_wind_farm,POINT (123.345 39.5092),7.255842208862305,III,False
